qid,retriever,policy_name,eval_split,state_key,selected_strategy,failure_type,original_rank,original_success,originally_failed,reward,recall@1,recall@5,recall@10,mrr,answer_f1,original_query_length,rewrite_query_length,keyword_overlap,semantic_similarity,bm25_initial_rank,dense_initial_rank,hybrid_initial_rank,rank_gap_bm25_dense,rank_gap_bm25_hybrid,rank_gap_dense_hybrid
6534699-0-1,hybrid,contextual_bandit,train,unlabeled|medium|rank_6_10|failed_count_1,original,unlabeled,9,True,False,1.5555555555555556,0.0,0.0,1.0,0.1111111111111111,1.0,5,5,1.0,1.0,,3,9,,,6
6534699-1-0,bm25,contextual_bandit,train,unlabeled|medium|failed|failed_count_1,original,unlabeled,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,5,5,1.0,1.0,,1,3,,,2
6534699-1-0,dense,contextual_bandit,train,unlabeled|medium|rank_1|failed_count_1,original,unlabeled,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,5,5,1.0,1.0,,1,3,,,2
6534699-1-0,hybrid,contextual_bandit,train,unlabeled|medium|rank_2_5|failed_count_1,original,unlabeled,3,True,False,1.6666666666666667,0.0,1.0,1.0,0.3333333333333333,1.0,5,5,1.0,1.0,,1,3,,,2
6530017-1-0,bm25,contextual_bandit,train,expression_mismatch|medium|failed|failed_count_2,keyword,expression_mismatch,,False,True,-0.05,0.0,0.0,0.0,0.0,0.0,8,7,0.75,0.75,,6,,,,
6530017-1-0,dense,contextual_bandit,train,expression_mismatch|medium|rank_6_10|failed_count_2,keyword,expression_mismatch,6,True,False,1.7,0.0,1.0,1.0,0.5,1.0,8,7,0.75,0.75,,6,,,,
6530017-1-0,hybrid,contextual_bandit,train,expression_mismatch|medium|failed|failed_count_2,keyword,expression_mismatch,,False,True,1.5333333333333332,0.0,0.0,1.0,0.16666666666666666,1.0,8,7,0.75,0.75,,6,,,,
6518201-1-1,bm25,contextual_bandit,train,abbreviation|medium|rank_1|failed_count_1,keyword,abbreviation,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,6,6,1.0,1.0,1,,1,,0,
6518201-1-1,dense,contextual_bandit,train,abbreviation|medium|failed|failed_count_1,expanded,abbreviation,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,6,12,1.0,1.0,1,,1,,0,
6518201-1-1,hybrid,contextual_bandit,train,abbreviation|medium|rank_1|failed_count_1,keyword,abbreviation,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,6,6,1.0,1.0,1,,1,,0,
6527128-0-0,bm25,contextual_bandit,train,ellipsis|short|failed|failed_count_2,structured,ellipsis,,False,True,-0.02,0.0,0.0,0.0,0.0,0.0,3,13,1.0,1.0,,,9,,,
6527128-0-0,dense,contextual_bandit,train,ellipsis|short|failed|failed_count_2,expanded,ellipsis,,False,True,1.5833333333333333,0.0,0.0,1.0,0.16666666666666666,1.0,3,6,1.0,1.0,,,9,,,
6527128-0-0,hybrid,contextual_bandit,train,ellipsis|short|rank_6_10|failed_count_2,structured,ellipsis,9,True,False,1.5425,0.0,0.0,1.0,0.125,1.0,3,13,1.0,1.0,,,9,,,
6469791-2-0,bm25,contextual_bandit,train,ellipsis|short|rank_6_10|failed_count_2,structured,ellipsis,7,True,False,1.5433333333333332,0.0,0.0,1.0,0.16666666666666666,1.0,4,14,1.0,1.0,7,,,,,
6469791-2-0,dense,contextual_bandit,train,ellipsis|short|failed|failed_count_2,expanded,ellipsis,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,4,7,1.0,1.0,7,,,,,
6469791-2-0,hybrid,contextual_bandit,train,ellipsis|short|failed|failed_count_2,structured,ellipsis,,False,True,1.6266666666666667,0.0,1.0,1.0,0.3333333333333333,1.0,4,14,1.0,1.0,7,,,,,
6469791-2-1,bm25,contextual_bandit,train,ellipsis|short|rank_2_5|failed_count_2,structured,ellipsis,3,True,False,1.6066666666666667,0.0,1.0,1.0,0.3333333333333333,1.0,4,15,1.0,1.0,3,,,,,
6469791-2-1,dense,contextual_bandit,train,ellipsis|short|failed|failed_count_2,expanded,ellipsis,,False,True,0.009900990099009903,0.0,0.0,0.0,0.0,0.019801980198019806,4,8,1.0,1.0,3,,,,,
6469791-2-1,hybrid,contextual_bandit,train,ellipsis|short|failed|failed_count_2,structured,ellipsis,,False,True,1.94,1.0,1.0,1.0,1.0,1.0,4,15,1.0,1.0,3,,,,,
6527128-4-1,bm25,contextual_bandit,train,temporal_numeric|medium|rank_2_5|failed_count_1,keyword,temporal_numeric,2,True,False,1.7277777777777779,0.0,1.0,1.0,0.5,1.0,9,8,0.8888888888888888,0.8888888888888888,2,,2,,0,
6527128-4-1,dense,contextual_bandit,train,temporal_numeric|medium|failed|failed_count_1,structured,temporal_numeric,,False,True,0.26,0.0,0.0,0.0,0.0,1.0,9,24,1.0,1.0,2,,2,,0,
6527128-4-1,hybrid,contextual_bandit,train,temporal_numeric|medium|rank_2_5|failed_count_1,keyword,temporal_numeric,2,True,False,1.7277777777777779,0.0,1.0,1.0,0.5,1.0,9,8,0.8888888888888888,0.8888888888888888,2,,2,,0,
5935700-0-2,bm25,contextual_bandit,train,ellipsis|short|failed|failed_count_3,structured,ellipsis,,False,True,-0.02,0.0,0.0,0.0,0.0,0.0,3,13,1.0,1.0,,,,,,
5935700-0-2,dense,contextual_bandit,train,ellipsis|short|failed|failed_count_3,expanded,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,3,6,1.0,1.0,,,,,,
5935700-0-2,hybrid,contextual_bandit,train,ellipsis|short|failed|failed_count_3,structured,ellipsis,,False,True,-0.02,0.0,0.0,0.0,0.0,0.0,3,13,1.0,1.0,,,,,,
6464784-3-0,bm25,contextual_bandit,train,ellipsis|short|failed|failed_count_1,structured,ellipsis,,False,True,0.44,0.0,0.0,0.0,0.0,1.0,4,15,1.0,1.0,,7,10,,,3
6464784-3-0,dense,contextual_bandit,train,ellipsis|short|rank_6_10|failed_count_1,expanded,ellipsis,7,True,False,1.5714285714285714,0.0,0.0,1.0,0.14285714285714285,1.0,4,8,1.0,1.0,,7,10,,,3
6464784-3-0,hybrid,contextual_bandit,train,ellipsis|short|rank_6_10|failed_count_1,structured,ellipsis,10,True,False,0.44,0.0,0.0,0.0,0.0,1.0,4,15,1.0,1.0,,7,10,,,3
6549840-7-1,bm25,contextual_bandit,train,unlabeled|medium|rank_1|failed_count_1,original,unlabeled,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,5,5,1.0,1.0,1,,1,,0,
6549840-7-1,dense,contextual_bandit,train,unlabeled|medium|failed|failed_count_1,original,unlabeled,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,5,5,1.0,1.0,1,,1,,0,
6549840-7-1,hybrid,contextual_bandit,train,unlabeled|medium|rank_1|failed_count_1,original,unlabeled,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,5,5,1.0,1.0,1,,1,,0,
5823782-1-0,bm25,contextual_bandit,train,unlabeled|medium|failed|failed_count_3,original,unlabeled,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,5,5,1.0,1.0,,,,,,
5823782-1-0,dense,contextual_bandit,train,unlabeled|medium|failed|failed_count_3,original,unlabeled,,False,True,0.011904761904761904,0.0,0.0,0.0,0.0,0.023809523809523808,5,5,1.0,1.0,,,,,,
5823782-1-0,hybrid,contextual_bandit,train,unlabeled|medium|failed|failed_count_3,original,unlabeled,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,5,5,1.0,1.0,,,,,,
5823782-1-1,bm25,contextual_bandit,train,ellipsis|short|rank_2_5|failed_count_1,structured,ellipsis,2,True,False,1.75,0.0,1.0,1.0,0.5,1.0,2,11,1.0,1.0,2,,2,,0,
5823782-1-1,dense,contextual_bandit,train,ellipsis|short|failed|failed_count_1,expanded,ellipsis,,False,True,1.55,0.0,0.0,1.0,0.1,1.0,2,4,1.0,1.0,2,,2,,0,
5823782-1-1,hybrid,contextual_bandit,train,ellipsis|short|rank_2_5|failed_count_1,structured,ellipsis,2,True,False,1.75,0.0,1.0,1.0,0.5,1.0,2,11,1.0,1.0,2,,2,,0,
6541263-2-0,bm25,contextual_bandit,train,unlabeled|medium|failed|failed_count_2,original,unlabeled,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,5,5,1.0,1.0,,2,,,,
6541263-2-0,dense,contextual_bandit,train,unlabeled|medium|rank_2_5|failed_count_2,original,unlabeled,2,True,False,1.75,0.0,1.0,1.0,0.5,1.0,5,5,1.0,1.0,,2,,,,
6541263-2-0,hybrid,contextual_bandit,train,unlabeled|medium|failed|failed_count_2,original,unlabeled,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,5,5,1.0,1.0,,2,,,,
6541263-4-1,bm25,contextual_bandit,train,temporal_numeric|medium|rank_1|failed_count_1,keyword,temporal_numeric,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,8,8,1.0,1.0,1,,1,,0,
6541263-4-1,dense,contextual_bandit,train,temporal_numeric|medium|failed|failed_count_1,structured,temporal_numeric,,False,True,1.3425,0.0,0.0,1.0,0.125,1.0,8,23,1.0,1.0,1,,1,,0,
6541263-4-1,hybrid,contextual_bandit,train,temporal_numeric|medium|rank_1|failed_count_1,keyword,temporal_numeric,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,8,8,1.0,1.0,1,,1,,0,
6533489-0-1,bm25,contextual_bandit,train,expression_mismatch|medium|rank_1|failed_count_1,keyword,expression_mismatch,1,True,False,1.9777777777777779,1.0,1.0,1.0,1.0,1.0,9,8,0.8888888888888888,0.8888888888888888,1,,1,,0,
6533489-0-1,dense,contextual_bandit,train,expression_mismatch|medium|failed|failed_count_1,keyword,expression_mismatch,,False,True,-0.022222222222222233,0.0,0.0,0.0,0.0,0.0,9,8,0.8888888888888888,0.8888888888888888,1,,1,,0,
6533489-0-1,hybrid,contextual_bandit,train,expression_mismatch|medium|rank_1|failed_count_1,keyword,expression_mismatch,1,True,False,1.9777777777777779,1.0,1.0,1.0,1.0,1.0,9,8,0.8888888888888888,0.8888888888888888,1,,1,,0,
6533489-6-1,bm25,contextual_bandit,train,ellipsis|short|failed|failed_count_1,structured,ellipsis,,False,True,1.75,0.0,1.0,1.0,0.5,1.0,3,12,1.0,1.0,,1,2,,,1
6533489-6-1,dense,contextual_bandit,train,ellipsis|short|rank_1|failed_count_1,expanded,ellipsis,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,3,5,1.0,1.0,,1,2,,,1
6533489-6-1,hybrid,contextual_bandit,train,ellipsis|short|rank_2_5|failed_count_1,structured,ellipsis,2,True,False,2.0,1.0,1.0,1.0,1.0,1.0,3,12,1.0,1.0,,1,2,,,1
6657743-5-2,bm25,contextual_bandit,train,temporal_numeric|medium|rank_1|failed_count_1,keyword,temporal_numeric,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,6,6,1.0,1.0,1,,9,,8,
6657743-5-2,dense,contextual_bandit,train,temporal_numeric|medium|failed|failed_count_1,structured,temporal_numeric,,False,True,-0.14,0.0,0.0,0.0,0.0,0.0,6,19,1.0,1.0,1,,9,,8,
6657743-5-2,hybrid,contextual_bandit,train,temporal_numeric|medium|rank_6_10|failed_count_1,keyword,temporal_numeric,9,True,False,2.0,1.0,1.0,1.0,1.0,1.0,6,6,1.0,1.0,1,,9,,8,
6584295-0-1,bm25,contextual_bandit,train,unlabeled|medium|failed|failed_count_1,original,unlabeled,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,6,6,1.0,1.0,,1,5,,,4
6584295-0-1,dense,contextual_bandit,train,unlabeled|medium|rank_1|failed_count_1,original,unlabeled,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,6,6,1.0,1.0,,1,5,,,4
6584295-0-1,hybrid,contextual_bandit,train,unlabeled|medium|rank_2_5|failed_count_1,original,unlabeled,5,True,False,1.6,0.0,1.0,1.0,0.2,1.0,6,6,1.0,1.0,,1,5,,,4
6584295-6-0,bm25,contextual_bandit,train,unlabeled|medium|rank_6_10|failed_count_1,original,unlabeled,6,True,False,1.5833333333333333,0.0,0.0,1.0,0.16666666666666666,1.0,6,6,1.0,1.0,6,,6,,0,
6584295-6-0,dense,contextual_bandit,train,unlabeled|medium|failed|failed_count_1,original,unlabeled,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,6,6,1.0,1.0,6,,6,,0,
6584295-6-0,hybrid,contextual_bandit,train,unlabeled|medium|rank_6_10|failed_count_1,original,unlabeled,6,True,False,1.5833333333333333,0.0,0.0,1.0,0.16666666666666666,1.0,6,6,1.0,1.0,6,,6,,0,
6584295-8-1,bm25,contextual_bandit,train,unlabeled|medium|rank_1|failed_count_1,original,unlabeled,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,7,7,1.0,1.0,1,,1,,0,
6584295-8-1,dense,contextual_bandit,train,unlabeled|medium|failed|failed_count_1,original,unlabeled,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,7,7,1.0,1.0,1,,1,,0,
6584295-8-1,hybrid,contextual_bandit,train,unlabeled|medium|rank_1|failed_count_1,original,unlabeled,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,7,7,1.0,1.0,1,,1,,0,
6584295-11-0,bm25,contextual_bandit,train,unlabeled|medium|rank_1|failed_count_1,original,unlabeled,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,6,6,1.0,1.0,1,,1,,0,
6584295-11-0,dense,contextual_bandit,train,unlabeled|medium|failed|failed_count_1,original,unlabeled,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,6,6,1.0,1.0,1,,1,,0,
6584295-11-0,hybrid,contextual_bandit,train,unlabeled|medium|rank_1|failed_count_1,original,unlabeled,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,6,6,1.0,1.0,1,,1,,0,
6584295-15-1,bm25,contextual_bandit,train,expression_mismatch|medium|rank_1|failed_count_1,keyword,expression_mismatch,1,True,False,1.7,0.0,1.0,1.0,0.5,1.0,8,6,0.75,0.75,1,,1,,0,
6584295-15-1,dense,contextual_bandit,train,expression_mismatch|medium|failed|failed_count_1,keyword,expression_mismatch,,False,True,-0.05,0.0,0.0,0.0,0.0,0.0,8,6,0.75,0.75,1,,1,,0,
6584295-15-1,hybrid,contextual_bandit,train,expression_mismatch|medium|rank_1|failed_count_1,keyword,expression_mismatch,1,True,False,1.7,0.0,1.0,1.0,0.5,1.0,8,6,0.75,0.75,1,,1,,0,
6584295-40-0,bm25,contextual_bandit,train,unlabeled|medium|rank_1|failed_count_1,original,unlabeled,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,6,6,1.0,1.0,1,,1,,0,
6584295-40-0,dense,contextual_bandit,train,unlabeled|medium|failed|failed_count_1,original,unlabeled,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,6,6,1.0,1.0,1,,1,,0,
6584295-40-0,hybrid,contextual_bandit,train,unlabeled|medium|rank_1|failed_count_1,original,unlabeled,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,6,6,1.0,1.0,1,,1,,0,
6584295-46-0,bm25,contextual_bandit,train,unlabeled|medium|failed|failed_count_3,original,unlabeled,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,7,7,1.0,1.0,,,,,,
6584295-46-0,dense,contextual_bandit,train,unlabeled|medium|failed|failed_count_3,original,unlabeled,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,7,7,1.0,1.0,,,,,,
6584295-46-0,hybrid,contextual_bandit,train,unlabeled|medium|failed|failed_count_3,original,unlabeled,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,7,7,1.0,1.0,,,,,,
6584295-77-1,bm25,contextual_bandit,train,temporal_numeric|medium|rank_1|failed_count_1,keyword,temporal_numeric,1,True,False,1.975,1.0,1.0,1.0,1.0,1.0,8,7,0.875,0.875,1,,1,,0,
6584295-77-1,dense,contextual_bandit,train,temporal_numeric|medium|failed|failed_count_1,structured,temporal_numeric,,False,True,-0.2,0.0,0.0,0.0,0.0,0.0,8,22,1.0,1.0,1,,1,,0,
6584295-77-1,hybrid,contextual_bandit,train,temporal_numeric|medium|rank_1|failed_count_1,keyword,temporal_numeric,1,True,False,1.975,1.0,1.0,1.0,1.0,1.0,8,7,0.875,0.875,1,,1,,0,
6584295-84-1,bm25,contextual_bandit,test,expression_mismatch|medium|rank_1|failed_count_1,keyword,expression_mismatch,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,8,8,1.0,1.0,1,,1,,0,
6584295-84-1,dense,contextual_bandit,test,expression_mismatch|medium|failed|failed_count_1,keyword,expression_mismatch,,False,True,1.55,0.0,0.0,1.0,0.1,1.0,8,8,1.0,1.0,1,,1,,0,
6584295-84-1,hybrid,contextual_bandit,test,expression_mismatch|medium|rank_1|failed_count_1,keyword,expression_mismatch,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,8,8,1.0,1.0,1,,1,,0,
6269760-0-1,bm25,contextual_bandit,test,unlabeled|medium|rank_2_5|failed_count_1,original,unlabeled,4,True,False,1.625,0.0,1.0,1.0,0.25,1.0,5,5,1.0,1.0,4,,4,,0,
6269760-0-1,dense,contextual_bandit,test,unlabeled|medium|failed|failed_count_1,original,unlabeled,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,5,5,1.0,1.0,4,,4,,0,
6269760-0-1,hybrid,contextual_bandit,test,unlabeled|medium|rank_2_5|failed_count_1,original,unlabeled,4,True,False,1.625,0.0,1.0,1.0,0.25,1.0,5,5,1.0,1.0,4,,4,,0,
6269760-0-2,bm25,contextual_bandit,test,unlabeled|medium|failed|failed_count_3,original,unlabeled,,False,True,0.010989010989010988,0.0,0.0,0.0,0.0,0.021978021978021976,7,7,1.0,1.0,,,,,,
6269760-0-2,dense,contextual_bandit,test,unlabeled|medium|failed|failed_count_3,original,unlabeled,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,7,7,1.0,1.0,,,,,,
6269760-0-2,hybrid,contextual_bandit,test,unlabeled|medium|failed|failed_count_3,original,unlabeled,,False,True,0.010989010989010988,0.0,0.0,0.0,0.0,0.021978021978021976,7,7,1.0,1.0,,,,,,
6488411-0-0,bm25,contextual_bandit,test,temporal_numeric|short|failed|failed_count_1,keyword,temporal_numeric,,False,True,0.015151515151515152,0.0,0.0,0.0,0.0,0.030303030303030304,4,4,1.0,1.0,,1,7,,,6
6488411-0-0,dense,contextual_bandit,test,temporal_numeric|short|rank_1|failed_count_1,structured,temporal_numeric,1,True,False,1.94,1.0,1.0,1.0,1.0,1.0,4,15,1.0,1.0,,1,7,,,6
6488411-0-0,hybrid,contextual_bandit,test,temporal_numeric|short|rank_6_10|failed_count_1,keyword,temporal_numeric,7,True,False,1.5833333333333333,0.0,0.0,1.0,0.16666666666666666,1.0,4,4,1.0,1.0,,1,7,,,6
6482115-0-1,bm25,contextual_bandit,test,temporal_numeric|long|rank_2_5|failed_count_1,keyword,temporal_numeric,2,True,False,1.6954545454545455,0.0,1.0,1.0,0.5,1.0,11,8,0.7272727272727273,0.7272727272727273,2,,2,,0,
6482115-0-1,dense,contextual_bandit,test,temporal_numeric|long|failed|failed_count_1,structured,temporal_numeric,,False,True,0.21999999999999997,0.0,0.0,0.0,0.0,1.0,11,26,1.0,1.0,2,,2,,0,
6482115-0-1,hybrid,contextual_bandit,test,temporal_numeric|long|rank_2_5|failed_count_1,keyword,temporal_numeric,2,True,False,1.6954545454545455,0.0,1.0,1.0,0.5,1.0,11,8,0.7272727272727273,0.7272727272727273,2,,2,,0,
6269760-1-0,bm25,contextual_bandit,test,expression_mismatch|medium|failed|failed_count_1,keyword,expression_mismatch,,False,True,-0.025,0.0,0.0,0.0,0.0,0.0,8,7,0.875,0.875,,4,9,,,5
6269760-1-0,dense,contextual_bandit,test,expression_mismatch|medium|rank_2_5|failed_count_1,keyword,expression_mismatch,4,True,False,1.6,0.0,1.0,1.0,0.25,1.0,8,7,0.875,0.875,,4,9,,,5
6269760-1-0,hybrid,contextual_bandit,test,expression_mismatch|medium|rank_6_10|failed_count_1,keyword,expression_mismatch,9,True,False,1.5250000000000001,0.0,0.0,1.0,0.1,1.0,8,7,0.875,0.875,,4,9,,,5
6269760-1-1,bm25,contextual_bandit,test,unlabeled|medium|failed|failed_count_2,original,unlabeled,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,6,6,1.0,1.0,,2,,,,
6269760-1-1,dense,contextual_bandit,test,unlabeled|medium|rank_2_5|failed_count_2,original,unlabeled,2,True,False,1.75,0.0,1.0,1.0,0.5,1.0,6,6,1.0,1.0,,2,,,,
6269760-1-1,hybrid,contextual_bandit,test,unlabeled|medium|failed|failed_count_2,original,unlabeled,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,6,6,1.0,1.0,,2,,,,
6488411-1-2,bm25,contextual_bandit,test,ellipsis|short|failed|failed_count_1,structured,ellipsis,,False,True,0.48,0.0,0.0,0.0,0.0,1.0,3,13,1.0,1.0,,1,7,,,6
6488411-1-2,dense,contextual_bandit,test,ellipsis|short|rank_1|failed_count_1,expanded,ellipsis,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,3,6,1.0,1.0,,1,7,,,6
6488411-1-2,hybrid,contextual_bandit,test,ellipsis|short|rank_6_10|failed_count_1,structured,ellipsis,7,True,False,0.48,0.0,0.0,0.0,0.0,1.0,3,13,1.0,1.0,,1,7,,,6
6482115-1-2,bm25,contextual_bandit,test,temporal_numeric|medium|failed|failed_count_2,keyword,temporal_numeric,,False,True,-0.039999999999999994,0.0,0.0,0.0,0.0,0.0,5,4,0.8,0.8,,3,,,,
6482115-1-2,dense,contextual_bandit,test,temporal_numeric|medium|rank_2_5|failed_count_2,structured,temporal_numeric,3,True,False,1.4825,0.0,0.0,1.0,0.125,1.0,5,16,1.0,1.0,,3,,,,
6482115-1-2,hybrid,contextual_bandit,test,temporal_numeric|medium|failed|failed_count_2,keyword,temporal_numeric,,False,True,-0.039999999999999994,0.0,0.0,0.0,0.0,0.0,5,4,0.8,0.8,,3,,,,
6488411-2-1,bm25,contextual_bandit,test,ellipsis|short|rank_1|failed_count_1,structured,ellipsis,1,True,False,1.94,1.0,1.0,1.0,1.0,1.0,4,15,1.0,1.0,1,,1,,0,
6488411-2-1,dense,contextual_bandit,test,ellipsis|short|failed|failed_count_1,expanded,ellipsis,,False,True,0.011904761904761904,0.0,0.0,0.0,0.0,0.023809523809523808,4,8,1.0,1.0,1,,1,,0,
6488411-2-1,hybrid,contextual_bandit,test,ellipsis|short|rank_1|failed_count_1,structured,ellipsis,1,True,False,1.49,0.0,0.0,1.0,0.1,1.0,4,15,1.0,1.0,1,,1,,0,
6482115-2-0,bm25,contextual_bandit,test,ellipsis|short|failed|failed_count_2,structured,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,2,11,1.0,1.0,,1,,,,
6482115-2-0,dense,contextual_bandit,test,ellipsis|short|rank_1|failed_count_2,expanded,ellipsis,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,2,4,1.0,1.0,,1,,,,
6482115-2-0,hybrid,contextual_bandit,test,ellipsis|short|failed|failed_count_2,structured,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,2,11,1.0,1.0,,1,,,,
6482115-2-1,bm25,contextual_bandit,test,ellipsis|short|failed|failed_count_2,structured,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,2,11,1.0,1.0,,1,,,,
6482115-2-1,dense,contextual_bandit,test,ellipsis|short|rank_1|failed_count_2,expanded,ellipsis,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,2,4,1.0,1.0,,1,,,,
6482115-2-1,hybrid,contextual_bandit,test,ellipsis|short|failed|failed_count_2,structured,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,2,11,1.0,1.0,,1,,,,
6488411-4-2,bm25,contextual_bandit,test,temporal_numeric|medium|rank_1|failed_count_1,keyword,temporal_numeric,1,True,False,1.95,1.0,1.0,1.0,1.0,1.0,8,7,0.75,0.75,1,,10,,9,
6488411-4-2,dense,contextual_bandit,test,temporal_numeric|medium|failed|failed_count_1,structured,temporal_numeric,,False,True,-0.2,0.0,0.0,0.0,0.0,0.0,8,22,1.0,1.0,1,,10,,9,
6488411-4-2,hybrid,contextual_bandit,test,temporal_numeric|medium|rank_6_10|failed_count_1,keyword,temporal_numeric,10,True,False,1.95,1.0,1.0,1.0,1.0,1.0,8,7,0.75,0.75,1,,10,,9,
6269760-7-0,bm25,contextual_bandit,test,unlabeled|medium|rank_1|failed_count_1,original,unlabeled,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,7,7,1.0,1.0,1,,1,,0,
6269760-7-0,dense,contextual_bandit,test,unlabeled|medium|failed|failed_count_1,original,unlabeled,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,7,7,1.0,1.0,1,,1,,0,
6269760-7-0,hybrid,contextual_bandit,test,unlabeled|medium|rank_1|failed_count_1,original,unlabeled,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,7,7,1.0,1.0,1,,1,,0,
6269760-7-1,bm25,contextual_bandit,test,expression_mismatch|medium|failed|failed_count_1,keyword,expression_mismatch,,False,True,-0.025,0.0,0.0,0.0,0.0,0.0,8,7,0.875,0.875,,3,9,,,6
6269760-7-1,dense,contextual_bandit,test,expression_mismatch|medium|rank_2_5|failed_count_1,keyword,expression_mismatch,3,True,False,1.6416666666666668,0.0,1.0,1.0,0.3333333333333333,1.0,8,7,0.875,0.875,,3,9,,,6
6269760-7-1,hybrid,contextual_bandit,test,expression_mismatch|medium|rank_6_10|failed_count_1,keyword,expression_mismatch,9,True,False,1.5583333333333333,0.0,0.0,1.0,0.16666666666666666,1.0,8,7,0.875,0.875,,3,9,,,6
6269760-9-0,bm25,contextual_bandit,test,unlabeled|medium|rank_2_5|failed_count_1,original,unlabeled,4,True,False,1.625,0.0,1.0,1.0,0.25,1.0,6,6,1.0,1.0,4,,3,,1,
6269760-9-0,dense,contextual_bandit,test,unlabeled|medium|failed|failed_count_1,original,unlabeled,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,6,6,1.0,1.0,4,,3,,1,
6269760-9-0,hybrid,contextual_bandit,test,unlabeled|medium|rank_2_5|failed_count_1,original,unlabeled,3,True,False,1.6666666666666667,0.0,1.0,1.0,0.3333333333333333,1.0,6,6,1.0,1.0,4,,3,,1,
6269760-9-2,bm25,contextual_bandit,test,temporal_numeric|medium|rank_2_5|failed_count_1,keyword,temporal_numeric,3,True,False,1.6444444444444446,0.0,1.0,1.0,0.3333333333333333,1.0,9,8,0.8888888888888888,0.8888888888888888,3,,3,,0,
6269760-9-2,dense,contextual_bandit,test,temporal_numeric|medium|failed|failed_count_1,structured,temporal_numeric,,False,True,1.3155555555555556,0.0,0.0,1.0,0.1111111111111111,1.0,9,24,1.0,1.0,3,,3,,0,
6269760-9-2,hybrid,contextual_bandit,test,temporal_numeric|medium|rank_2_5|failed_count_1,keyword,temporal_numeric,3,True,False,1.6444444444444446,0.0,1.0,1.0,0.3333333333333333,1.0,9,8,0.8888888888888888,0.8888888888888888,3,,3,,0,
6482115-9-1,bm25,contextual_bandit,test,temporal_numeric|medium|rank_1|failed_count_1,keyword,temporal_numeric,1,True,False,1.9777777777777779,1.0,1.0,1.0,1.0,1.0,9,8,0.8888888888888888,0.8888888888888888,1,,1,,0,
6482115-9-1,dense,contextual_bandit,test,temporal_numeric|medium|failed|failed_count_1,structured,temporal_numeric,,False,True,1.3225,0.0,0.0,1.0,0.125,1.0,9,24,1.0,1.0,1,,1,,0,
6482115-9-1,hybrid,contextual_bandit,test,temporal_numeric|medium|rank_1|failed_count_1,keyword,temporal_numeric,1,True,False,1.9777777777777779,1.0,1.0,1.0,1.0,1.0,9,8,0.8888888888888888,0.8888888888888888,1,,1,,0,
